y_true;error;sentence
7;a a;"Classifica argomento: Ti ringrazio per la risposta  allora l'auto è 1.4 TFSI 122cv vi riporto i dati del veicolo che son riuscito a recuperare grazie al numero di telaio e non appena arriverà a casa provvederò ad aprire una discussione nella sezione garage  ￼￼￼￼￼￼￼￼￼￼￼￼ 0N7 L HIA Asse posteriore rinforzato (versione 2) ￼￼￼￼￼￼￼￼￼￼￼￼ 0NA L SZU Senza logo (senza denominazione del tipo) ￼￼￼￼￼￼￼￼￼￼ 0P0 L AER Terminale di scarico posteriore (standard) ￼￼￼￼￼￼￼￼￼￼ 0TD L ZFM Tappetini anteriori e posteriori ￼￼￼￼￼￼￼￼￼￼￼￼ 1AT L BRS Sistema elettronico di controllo della stabilità (ESP) ￼￼￼￼￼￼￼￼￼￼ 1D7 E AHV Predisposizione per dispositivo di traino ￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼ 1G8 L RER Kit per forature ￼￼￼￼￼￼￼￼￼￼ 1N4 L LEN Servosterzo ￼￼￼￼￼￼￼￼￼￼￼￼ 1PA L ABR Bulloni ruota standard ￼￼￼￼￼￼￼￼￼￼ 1S2 L BOW Attrezzi di bordo ￼￼￼￼￼￼￼￼￼￼ 1SA L TWU Senza protezione inferiore supplementaredel motore ￼￼￼￼￼￼￼￼￼￼￼ 1T3 L VBK Materiale pronto soccorso e triangolo d'emergenza ￼￼￼￼￼￼￼￼￼￼￼￼ 1XX E LRA Volante multifunzionale sportivo in pelle con tasti Tiptronic ￼￼￼￼￼￼￼￼￼￼￼ 2C5 L LSS Piantone dello sterzo regolabile in senso assiale e verticale ￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼ 2G7 L EBB Bocchettone di riempimento modulo 1 con inserto ￼￼￼￼￼￼￼￼￼￼ 2JB L STF Paraurti versione standard ￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼ 2LA L KRB Serbatoio del carburante senza trattamento particolare del materiale ￼￼￼￼￼￼￼￼￼￼￼￼ 2V1 L FRI Filtro antipolline-antipolvere ￼￼￼￼￼￼￼￼￼￼ 2WA L ZBR Senza pneumatici supplementari ￼￼￼￼￼￼￼￼￼￼ 2Z0 E TYZ Senza denominazione modello ￼￼￼￼￼￼￼￼￼￼￼ 3B3 L ZKV Ancoraggio del seggiolino per bambini ￼￼￼￼￼￼￼￼￼￼￼￼ 3FB E DEI Tetto con spoiler ￼￼￼￼￼￼￼￼￼￼ 3H9 L LER Sbloccaggio schienale per sedili anteriori con funzione Easy-Entry ￼￼￼￼￼￼￼￼￼￼ 3J1 L KOV Appoggiatesta per sedili anteriori, regolabili in altezza ￼￼￼￼￼￼￼￼￼￼￼￼ 3L3 L SIE Regolazione manuale in altezza dei sedili anteriori ￼￼￼￼￼￼￼￼￼￼￼￼ 3NZ L HIS Divano posteriore non sdoppiabile, schienale divisibile e ribaltabile ￼￼￼￼￼￼￼￼￼￼￼￼ 3Q1 L KOH Appoggiatesta posteriori ￼￼￼￼￼￼￼￼￼￼ 3W0 L GDM Senza ulteriori interventi insonorizzanti per l'abitacolo ￼￼￼￼￼￼￼￼￼￼ 3X0 L DLS Senza dispositivo per il carico passante ￼￼￼￼￼￼￼￼￼￼￼￼ 4A3 E SIH Riscaldamento sedili anteriori, regolabile separatamente ￼￼￼￼￼￼￼￼￼￼ 4F2 E TKV Chiusura centralizzata ""Keyless-Entry"" ￼￼￼￼￼￼￼￼￼￼ 4GH E WSS Parabrezza, vetro atermico con fascia colorata ￼￼￼￼￼￼￼￼￼￼￼ 4KF E SSH Finestrini in vetro atermico a partire dal montante centrale e lunotto in vetrooscurato ￼￼￼￼￼￼￼￼￼￼￼￼ 4L6E IRS Specchietto retrovisivo interno di sicurezza schermabile automaticamente ￼￼￼￼￼￼￼￼￼￼￼￼ 4P2 L PBH Modulo pavimento posteriore, versione 3 ￼￼￼￼￼￼￼￼￼￼ 4R1 L FEH Alzacristalli, elettrici ￼￼￼￼￼￼￼￼￼￼ 4UF E AIB Airbag per conducente e passeggero, con disattivazione airbag passeggero ￼￼￼￼￼￼￼￼￼￼ 4X3 L SAB Airbag laterale anteriore, con airbag testa ￼￼￼￼￼￼￼￼￼￼ 4ZM E ZIE Modanatura opache nere ￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼ 5D1 L TRF Frequenza portante da 433,92 fino a 434,42 MHz ￼￼￼￼￼￼￼￼￼￼ 5J1 L HES Spoiler posteriore ￼￼￼￼￼￼￼￼￼￼ 5K5L LACPellicola di protezione con provvedimenti di protezione per il trasporto supplementari ￼￼￼￼￼￼￼￼￼￼ 5MB P EIH Inserti decorativi ￼￼￼￼￼￼￼￼￼￼ 5RU L ASR Specchietto retrovisivo esterno destro, convesso (grande campo visivo) ￼￼￼￼￼￼￼￼￼￼￼ 5SL L ASL Specchietto retrovisivo esterno sinistro, asferico ￼￼￼￼￼￼￼￼￼￼￼￼ 6E3 E MAS Appoggiabraccia centrale anteriore ￼￼￼￼￼￼￼￼￼￼ 6F0 L DFO Senza lamine decorative/emblemi ￼￼￼￼￼￼￼￼￼￼ 6FA L BBO Componenti senza superficie particolare ￼￼￼￼￼￼ ￼￼￼￼￼￼￼￼￼6NQ E HIM Cielo sagomato versione standard ￼￼￼￼￼￼￼￼ 6V1 L HEB Mascherina posteriore (ECE) ￼￼￼￼￼￼￼￼￼￼￼ 6W1 L KZV Portatarga anteriore(grande) ￼￼￼￼￼￼￼￼￼￼￼￼ 6XD P ASE Specchietti retrovisivi esterni regolabili/riscaldabili elettricamente ￼￼￼￼￼￼￼￼￼￼￼￼ 7A7 L CDW Senza cambia CD ￼￼￼￼￼￼￼￼￼￼ 7AA L EDW Dispositivo antiavviamento elettronico ￼￼￼￼￼￼￼￼￼￼ 7E0 L WSA Senza accumulatore di calore/riscaldamento supplementare ￼￼￼￼￼￼￼￼￼￼ 7F9 L SAG Pomello/impugnatura della leva cambio inmateriale plastico/pelle ￼￼￼￼￼￼￼￼￼￼ 7G0L FVS Senza predisposizione per sistema di inseguimento (Vehicle-Tracing System) ￼￼￼￼￼￼￼￼￼￼￼￼ 7HB P LUM Variante pelle 1 ￼￼￼￼￼￼￼￼￼￼￼￼ 7K0 L RDK Senza controllo pressione pneumatici ￼￼￼￼￼￼￼￼￼￼￼￼ 7KR L AED Differenziazione categorie di vetture -8X0- ￼￼￼￼￼￼￼￼￼￼ 7L6 L SNA Dispositivo Stop-Start con dispositivo di recupero ￼￼￼￼￼￼￼￼￼￼ 7M5 L EIL Senza foglio protettivo battiscarpa per l'entrata porta ￼￼￼￼￼￼￼￼￼￼ 7MG L AGM Sistema antinquinamento, EU5 ￼￼￼￼￼￼￼￼￼￼ 7P0 L LOR Senza supporto lombare negli schienali ￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼ 7PD L PGK Categoria gruppo piattaforma 4 ￼￼￼￼￼￼￼￼￼￼￼￼ 7Q4 P NAV Predisposizione sistema di navigazione ￼￼￼￼￼￼￼￼￼￼￼￼ 7QA L CDR Senza CD/DVD per navigazione ￼￼￼￼￼￼￼￼￼￼￼￼ 7X4 E EPH Dispositivo di ausilio al parcheggio anteriore e posteriore ￼￼￼￼￼￼￼￼￼￼ 8AL P RAO Radio media center (RMC) ￼￼￼￼￼￼￼￼￼￼ 8BP P HSW Proiettori principali bifunzione, lampada a scarica di gas ￼￼￼￼￼￼￼￼￼￼￼￼ 8GU L GEN Alternatore trifase 140 A ￼￼￼￼￼￼￼￼￼￼￼￼ 8K4 L FLS Circuito luci per marcia diurna -- America del Nord -- ￼￼￼￼￼￼￼￼￼￼ 8M1 L HEW Tergilavalunotto a funzionamento intermittente ￼￼￼￼￼￼￼￼￼￼ 8N7 E SWS Tergicristalli a funzionamento intermittente con sensore luce/pioggia ￼￼￼￼￼￼￼￼￼￼￼ 8Q3 P LWR Regolazione profondità luce dei proiettori, automat. dinamica (avviene durante la marcia) ￼￼￼￼￼￼￼￼￼￼ 8QM L SLR Chiave per sistema di chiusura ￼￼￼￼￼￼￼￼￼￼ 8SK P SBR Luci di coda, indicatori di direzione, luci freno e luce retromarcia con diodi (LED) ￼￼￼￼￼￼￼￼￼￼￼￼ 8T2 E GRA Regolatore di velocità (GRA) elettronico ￼￼￼￼￼￼￼￼￼￼ 8TB L NEL Fanale retronebbia ￼￼￼￼￼￼￼￼￼￼ 8W1 L WWA Indicatore livello acqua lavavetri ￼￼￼￼￼￼￼￼￼￼￼￼ 8WA L NES Senza proiettori fendinebbia ￼￼￼￼￼￼￼￼￼￼ 8X1 P SWR Lavafari ￼￼￼￼￼￼￼￼￼￼ 8Z5 L MKU Paese non a temperature elevate ￼￼￼￼￼￼￼￼￼￼￼￼ 9AK E HKA Climatronic con regolazione aria dinamica, senza CFC ￼￼￼￼￼￼￼￼￼￼￼￼ 9JD L RAU Versione per fumatori, posacenere anteriore ￼￼￼￼￼￼￼￼￼￼ 9P6 L SGK Verifica cinture, contatto elettrico nelbloccacintura ￼￼￼￼￼￼￼￼￼￼ 9Q7 E MFA Display multifunzione/computer di bordo ￼￼￼￼￼￼￼￼￼￼￼ 9T1 P BWD Ugelli lavavetro riscaldabili anteriori ￼￼￼￼￼￼￼￼￼￼￼￼ 9U0 L BVK Senza controllo usura pastiglie freni ￼￼￼￼￼￼￼￼￼￼ 9VD E LSE Altoparlanti (attivi) ￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼ 9ZX P VTV Predisposizione per telefono cellulare ￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼ A51 L HER Audi AG ￼￼￼￼￼￼￼￼￼￼￼￼ A9B I AUS Allestimento NN ￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼ CP3 E RAD Cerchi in lega leggera 7 1/2J x 17 ￼￼￼￼￼￼￼￼￼￼ ￼N2D P SIB Rivestimento sedili in tessuto PAE G Specchietti retrovisivi esterni, regolabili/ riscaldabili elettricamente con ugelli lavavetro riscaldabili PX4 G Proiettori xeno plus incl. impianto lavafari Q1A L VOS Sedili anteriori normali QE5 E ALG Pacchetto portaoggetti 3 QH1 L SPR Comando vocale QQ1 P LCP Con luci supplementari (illuminazione interna) U1A L INS Strumento combinato con km/h, orologio, contagiri e contachilometri parziale WMS G Pacchetto style media"
3;a a;Classifica argomento: [/u] siete tutti invitati a partecipare al calendario dell'avvento della tana! Ogni giorno un regalo per il vostro forum tutto gratis e senza regole!
3;a a;Classifica argomento: datemi il link quando vi iscrivete ^^ p.s. spammo le mie iniziative come risposta allo spam normale per vari motivi tra cui la semplicità e velocità, inoltre vorrei uppare una volta al mese il mio spam perciò scrivere up o scrivere i miei contest non credo cambi molto...per questo chiedo di non cancellare la discussione di spam. se non va bene cancellate il post e ditemelo ^^
3;a a;Classifica argomento: p.s. spammo le mie iniziative come risposta allo spam normale per vari motivi tra cui la semplicità e velocità, inoltre vorrei uppare una volta al mese il mio spam perciò scrivere up o scrivere i miei contest non credo cambi molto...per questo chiedo di non cancellare la discussione di spam. se non va bene cancellate il post e ditemelo ^^
3;a a;Classifica argomento: p.s. spammo le mie iniziative come risposta allo spam normale per vari motivi tra cui la semplicità e velocità, inoltre vorrei uppare una volta al mese il mio spam perciò scrivere up o scrivere i miei contest non credo cambi molto...per questo chiedo di non cancellare la discussione di spam. se non va bene cancellate il post e ditemelo ^^
3;a a;Classifica argomento: p.s. spammo le mie iniziative come risposta allo spam normale per vari motivi tra cui la semplicità e velocità, inoltre vorrei uppare una volta al mese il mio spam perciò scrivere up o scrivere i miei contest non credo cambi molto...per questo chiedo di non cancellare la discussione di spam. se non va bene cancellate il post e ditemelo ^^
3;a a;Classifica argomento: CIAO A TUTTI! vi piacciono i pokèmon? volete cimentarvi in gare, in una storia magica in cui voi siete allenatori e girate per la vostra regione per diventare sempre + forti? volete migliorare la vostra squadra per pokémon on line? volete scambiare pokémon per ds e tanto altro ancora?? allora venite a farci visita!!
3;a a;Classifica argomento: ehm...ciao a tutti...non so se è la ezione giusta ma ho un problema con PS e non riesco a graficare bene...premetto che non sono esperta e posso aver fatto danno installando dei nuovi pennelli però...quando devo aggiungere u testo melo scrive grande. spiego meglio: dovevo fare un bannerino 88x31 con il font Wendi e grandezza 6 melo scriveva enorme :| metà bannerino...forse sbaglio dei passaggi... apro un nuovo documento 88x31 inserisco l'immy reisterizzo l'immy aggiungo il testo...
3;a a;Classifica argomento: Entra anche tu a far parte del primissimo forum dedicato alla coppia Vera & Drew di pokemon, detta anche Contestshipping. Questa è una delle coppie più amate, più scritte e più disegnate della serie. In questo forum troverai inoltre tutte le altre copie sia dell'anime che del manga. Inoltre troverai delle sezioni dedicate ai nostri beniamini, oltre che ad altri personaggi dei pokemon. Se, oltre ai pokemon, ti piacciono altri anime&manga, allora questo è ancora il forum che fa per te. Vi chiederete perchè! Semplice, all'interno troverete delle sezione per altri anime&manga ed molto altro altro ancora. Allora cosa stai aspettando a venire da noi? Noi aspettiamo te!
8;a a;Classifica argomento: caspita ragazzi sembra la dieta dei 120 anni del giornalista P********
8;a a;Classifica argomento: ciao Lisa sei forte!!!....brava continua cosi, non bisogna darlgliela vinta!! Io sono Mara e ti do il benvenuto in famiglia : ) Anche io scelsi il farmaco....perchè mi sembrava il meno peggio e il neurologo accettò....tanto si può sempre cambiare ...ormai ce ne sono talmente tanti a nostra disposizione che c e l imbarazzo della scelta, bisogna trovare solo quello più adatto a noi e alla nostra SM.....allora un grosso in bocca al lupo per la tua vita e sempre forza così guerriero!!!
8;a a;Classifica argomento: wow fantastico se dovessi passare a questo interferone ci proverò anche io
8;a a;Classifica argomento: forza Lucio vedrai che una soluzione la troverete.....non mollare mai!
8;a a;Classifica argomento: mattiaaaa...hai un ginocchio in testa?????   scherzo daiiii....era per sdrammatizzare
8;a a;Classifica argomento: era cosi comodooooo!!!....e potevo passare più tempo con voi in qualunque posto mi trovassi....ma non riuscite a convincerli????
8;a a;Classifica argomento: benvenuta in famiglia io sono Mara Vedrai che sparirà tutto dagli tempo! .....buon inizio terapia .
8;a a;Classifica argomento: benvenuta in famiglia...... preferisci assumere una pastiglia o farti bucare da un ago?....questo potrebbe essere il primo criterio....per gli effetti collaterali potrebbero venirti come no....é tutto soggettivo. Ma se volessi come seconda scrematura potresti usare anche questa. Comunque fatti illuminare dal tuo neurologo e dalle infermiere...vedrai che ne verrai a capo. In bocca al lupo!
8;a a;Classifica argomento: ho cliccato sul link ma nienteeee...non si vede ufffiiiiii ahahah scusate non avevo visto che era un post del 2016.....ops!
8;a a;Classifica argomento: grazie ragazzi a giugno ho il controllo e chiederò al neurologo. Vi voglio bene famiglia. smack!
8;a a;Classifica argomento: ciao a tutti non é più disponibile da un po’ l applicazione del forum sul telefonino....non si può fare nulla????....sigh sigh....io ho un iPhone
8;a a;Classifica argomento: se puo essere utile qui trovate un opuscolo dell AISM esplicativo:
8;a a;Classifica argomento: Ciao a tutti ragazzi .... Ho passato veramente una notte di M.. si può dire???... Ho avuto dei dolori lancinanti in tutta la zona dorsale (dipende dalla lesione credo visto placche in t8 t9 e t10-t11) da perdere il fiato credevo di morire d infarto panico ansia poi con la respirazione e L abbandono sono caduta in un sonno letargico ma stamattina sono distrutta xche è solo il 2 gg che ho finito il bolo e ho un astenica devastante in tutto il corpo..... Cosa mi dite o mi suggerite di fare voi esperti???? Ho persin paura di muovermi pur di non far ritornare quei terribili dolori che mi accompagnano
8;a a;Classifica argomento: Che dire X me è già diventato un Credo!!! Grazie Manu
8;a a;Classifica argomento: Grazie ragazze.... Spero di stare meglio gg dopo gg e di stare con voi gg dopo gg xche solo voi potete capire
8;a a;Classifica argomento: Si resisti.....dai domani è un altro gg e vedrai che andrà meglio gg dopo gg..... Oddio Sil .... Xche ne possono fare altre di rachi???😱😱😱😱😱😱😱😱oddioooo ansia ansia
8;a a;Classifica argomento: Io sono stata a letto 24 ore non ho avuto mai mal di testa ... Seri dopo 10 gg che non mi venga più ..... Comunque dovrebbe bastare riposo a letto e tanta acqua da bere.... Credo....🤔🤔.... Comunque come si dice non puo piovere sente sul bagnato😁 Quindi passerà vedrai
7;a a;Classifica argomento: Vendo manometro professionale, righetti e ridolfi praticamente nuovo, utilizzato per 2 domeniche con il kart. vendo a euro 40 escluse eventuali spese di spedizione.
7;a a;Classifica argomento: ahahaha prima avevo solo un pannello bmc adesso sto sperimentando questo della k e n
7;a a;Classifica argomento: mi sta venendo l'ulcera per caricare una foto io e la tecnologia non andiamo d'accordo va bhe' bagai se volete guardate la mia clio su facebook che fem prima    bagaiiiiii qualcosa ho fatto provate a guaardarla va pias che ne dite????????
7;a a;Classifica argomento: vedrete che ce la' foro con ste foto allora la prossima volta che organizzate qualcosa se posso mi intrufolo anche io
7;a a;Classifica argomento: una non e' ancora in box perche devo pagarmela piano piano vorrei farvele vedere se riesco a mettere ste cavolina di foto
7;a a;Classifica argomento: comq ho provato con le foto mi dice che quel sito non e' piu attivo porca vaccola
7;a a;Classifica argomento: mi sono presentato prima sono claudio ma ho fa so' un casot mi sono dovuto riscrivere
7;a a;Classifica argomento: okkk ho fatto un casino mi sono dovuto ri registrare la brianza le' semper la brianza
7;a a;Classifica argomento: vendo go-kart completo birel r-32 125 a marce completamente sistemato. Telaio riverniciato e ricostruito con pezzi completamente nuovi e originali new line Motore appena rifatto completamente 2500 euro trattabili [IMG] [/IMG] [IMG] [/IMG] [IMG] [/IMG] [IMG] [/IMG] [IMG] [/IMG]
7;a a;Classifica argomento: molle eibach -30 mm euro 120 stasera se riesco o domani metto qualche foto usati pochissimo praticamente nuovi
7;a a;Classifica argomento: te vest ahahahahaha sante birrette  [IMG] [/IMG] [IMG] [/IMG] [IMG] [/IMG]
7;a a;Classifica argomento: io ci piazzo queste 2  [IMG] [/IMG] ahahahahaha [IMG] [/IMG]
7;a a;Classifica argomento: io la uso poco pero non stacco nulla la mia macchima non a mai visto neanche l'acqua piovana ahahahah
7;a a;Classifica argomento: a grazie come cazzo ai fatto? noon ti dico da quanto ci tribulo
7;a a;Classifica argomento: oooook sara fatto  dai lo vedrete tra 3 giorni ora che lo carica su you tube ahahaha
7;a a;Classifica argomento: turno col birellone ops mi sa che non riesco a scaricarlo File MPEG-4 (.MP4)
7;a a;Classifica argomento: PACUZ ti capisco anche a me sono sempre piaciute le 2.000 turbo 4x4 all inizio ero partito con il volerne comprare una pero' il concessionario dove ho comprato la clio me lo ha sconsigliato perche usate sono macchine che non sai mai cosa hanno subito (come tutte le usate dell' resto il problema e' che anche da usate in buone condizioni dovevi spendere cifre piu alte di una clio nuova quindi ci ho rinunciato) ho seguito anche la tua storia con il lancer sei stato molto sfortunato pero' dai ce' sempre tempo per rifarsi
7;a a;Classifica argomento: CRI mi sembra di aver visto che fa 250 cv su una piuma deve essere stato propio un bel mezzo Esteticamente e' molto strana
7;a a;Classifica argomento: [IMG] [/IMG] camaro f-bomb roba serissima guardate su questo link bagai io queta classifica ho rischiato di sognarmela di notte
7;a a;Classifica argomento: fantastica la morgan buongustaio.....  ok sbizzariamoci sul serio adesso
7;a a;Classifica argomento: ma la cosa piu importante e' avete mai visto queta renault ogni tanto la trovo su auto supermarket ma non ne ho mai vista una dal vivo voi??? [IMG] [/IMG]
0;a a;Classifica argomento: Mi ricorda il film Easy Rider  Però nel film erano sotto effetto di LSD
0;a a;Classifica argomento: Purtroppo Spellbound non mi è mai piaciuta (tranne la parte finale) personalmente mi rovina il passaggio tra Mourning Palace e In Death's Embrace. Di questo album sono belle anche Entrance e A Succubus in Rapture comunque in generale è un album spettacolare anche se preferisco quelli in norvegese. In death's embrace Live At Dynamo Festival 1998 è stato uno dei primi video dei DB che ho visto, vedere Shagrath che sputa sangue è stato uno spettacolo che mi ha conquistato subito.
0;a a;Classifica argomento: Ultimamente mi sono informato, costa 1900 denari annuali e 30/50 ad ogni esame: la cosa interessante è che tutto è organizzato apposta per chi lavora tutto il santo giorno.
0;a a;Classifica argomento: questa mi ha fatto ridere un casino, maledizione ad Israele!
0;a a;Classifica argomento: Grazie a tutti ! ma se dico che la versione rifatta del 2005 è altrettanto bella mi crocifiggete in sala mensa?
0;a a;Classifica argomento: Le vacanze non esistono, è solo un'invenzione dei comunisti per farci odiare il lavoro retribuito e il capitalismo.
0;a a;"Classifica argomento: Mi sta venendo voglia di rileggere i suoi racconti perché non li ricordo più; ricordo quello dei topi nei muri e molti altri che non saprei neanche come descrivervi (il tizio che si manteneva in vita con il ghiaccio, o qualcosa del genere). Quali sono i vostri preferiti?"
0;a a;Classifica argomento: propongo di onorare la sua memoria con una sbornia e un po' di Ph'nglui mglw'nafh Cthulhu R'lyeh wgah'nagl fhtagn
0;a a;Classifica argomento: Umskiptar un po' mi è piaciuto, poi vabbè i suoi classici meritano di essere ascoltati ogni tanto. Però lui è strano, il discutibile fascino dei suoi trascorsi giovanili credo siano offuscati dalla sua idiozia adulta. Non ho mai voluto vedere i video che mette su youtube.
0;a a;Classifica argomento: Era un forum molto simile a questo, sempre nella piattaforma forumfree. Ancora esiste ma è inutilizzato. Grazie a tutti per il benvenuto! Giuro che non cagherò il cazzo, tranne quando starò al computer ubriaco.
0;a a;Classifica argomento: Ciao ragazzi! Ho scoperto da poco questo forum e ho deciso di presentarmi : D Ormai è impossibile trovare forum interessanti, anni fa bazzicavo nel pmui e al riguardo ho dei ricordi bellissimi ma purtroppo in molti hanno smesso di scriverci e la comunità si è dispersa. Questo forum mi ha colpito per la sezione sui Dimmu Borgir, gruppo a cui sono abbastanza legato (brodeskapets ring per me è il manifesto del black metal) e che di recente ho ripreso ad ascoltare. In realtà ho smesso da un po' con il metal, tranne Black Sabbath, Spite Extreme Wing, Dimmu e qualche classico ma ascolto moltissimo rock e ho la fissa del cantautorato. Per il resto beh, sono siciliano, ho 26 anni, studio e lavoro. Ci si legge!
0;a a;Classifica argomento: Genovesi, credo 4 album in attivo. Meritano tantissimo ma ahimè si sono sciolti. Consiglio vivamente tutta la loro discografia.
0;a a;Classifica argomento: L'ultima volta che ho visto tutti questi culi ero alto 90 cm e avevo 8 anni.
8;a a;Classifica argomento: Lady Angel ALTEZZA 1,63 PESO INIZIALE 92 PESO FORMA 70 INIZIO DIETA 21/09/2012 stop febbraio 2013 RIPRESA DIETA 30/08/2013 stop febbraio 2014 RIPRESA PER CONTROLLO PESO IN GRAVIDANZA novembre 2014 DIETA SEGUITA Flexipoints PRIMO OBIETTIVO 85kg raggiunto il 23/11/2012 SECONDO OBIETTIVO 80kg progressi: 92 - 91 - 90 - 90 (ciclo) - 88,5 - 88 - 87 - 87 (ciclo) - 85,5 - 85 - 84.5 - 84 (ciclo) - 84 - 83.5 - 84.5 (feste natalizie) - 85 (capodanno e ciclo) - 84 - 84 - 84 - 83 (ciclo) - 81.5 - 81 (viaggio germania) - 81 - 82 (ciclo) - 81 - 81 - 81 - 81 (ciclo) - 81 - 81 (ultima pesata il 13 aprile) Progressi ripresa: 85 - 85 - 86 -85 - 83.8 (ciclo) - 83.5 - 83.2 - 82.8 - 82.3 (ciclo) - 82 - 81.8 - 82 - 81.9 (ciclo) - 81.8 - 81.8 - 81.8- 81.3 - 81.3 - 81.3 - ass. - 82.8 - 83.3 - 82.7 - 81.5 - 81.5 - 81.2 - 81.3 - 81.7 - 81.3 - 81.9 Novembre 2014 modalità gravidanza: 83.2 - 81.7 - 82.3 - 82.2 - 83 - 82.1 - 82.8 - 82.6 - 81.4 - 82.3 - 83 - 82.9 - 82.7 - 82.9 risultato nell'ultima settimana +0.2 kg Peso preso in gravidanza da novembre 2014: -0.3 kg
